如果觉得我的文章对您有用，请随意打赏。您的支持将鼓励我继续创作！	162
目前单身没颜，还很缺钱。	39
打赏不能超过你的早餐钱	23
支持简叔咖啡馆的发展~打赏 1.66	20
你的点赞就是最大的帮助了。	12
文为知己者书	5
当您阅读到这里，请顺手点个喜欢吧。
这将是对我，最大的鼓励。
欢迎关注新浪微博@怡宝橙。	3
有钱的捧个钱场，没钱的捧个赞场！	3
打赏三元，请鲸鱼吃个甜筒呗~	3
你能不能赏是情分，我能不能写是本事。	1
已众筹到98元，只差您的2元就可继续买笔和创作啦~~~	1
有钱的捧个钱场，没钱的捧个人场。
感谢您的阅读。	1
给我一点力量，让我继续温暖你~	1
感谢支持我的创作	1
您的鼓励是我们前进的动力！	1
打赏一份小确幸	1
你的喜欢和关注，就是对我最好的打赏！	1
如果我的文章对你有用，请赏我一个棒棒糖	0
拿钱去买猫粮，楼下的流浪猫在等我(●'◡'●)ﾉ♥ 	0
用一杯茶的时间，去感受一朵花的芬芳。	0
感谢认可，么么哒。	0
求点赞求点关注~心意到了就好~谢谢你们~	0
您的捐款将帮助我购买一台 9.7 英寸 iPad Pro。	0
感谢你的阅读😇。留个喜欢再走吧，让我知道你来过。	0
如果你善心大发，就随便打个赏吧。	0
如果喜欢，请给小妹我打赏2元上下班路费吧~我会继续努力写字哒！	0
喜欢请关注，打赏请高调，路过就点个赞哦	0
譬如工画师，分布诸彩色...	0
感谢打赏，你的投资是我读书写作路上最大的支持！	0
泰戈尔说: 我相信你的爱~	0
分享是对我最大的赞赏 随缘随心	0
我今天还没吃饭，我就想知道别人赏饭吃是什么感觉？	0
如果觉得我的文章对你有帮助，请随意打赏。您的支持将鼓励我继续创作！	0
不是2元钱，是你的鼓励~	0
只要你喜欢就好	0
点赞就好，关注更佳，如果想更激励我，那就赏点儿吧	0
请送我一个好梦唷。	0
有生之年，欣喜相逢。	0
用真诚的心写温情的故事，谢谢你喜欢。	0
你若喜欢，请点【喜欢】和【关注】，是对我最好的支持，若更好就打发一笼小笼包子吧！	0
餵我雙鯉魚～	0
